Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
612880.9671,922904.4599,5292.620415,19.19923194,0.67400381,2007,600066,Engraulis encrasicolus,European anchovy
609774.4072,915868.323,5451.628697,19.35364504,0.665341727,2008,600066,Engraulis encrasicolus,European anchovy
611953.8619,924255.4216,5472.640961,19.11680624,0.74206095,2009,600066,Engraulis encrasicolus,European anchovy
582244.9374,884666.4972,5198.790049,19.63650211,0.711186535,2010,600066,Engraulis encrasicolus,European anchovy
1267997.603,1280698.837,269.5896465,15.0316863,0.025913555,1850,601350,Sardina pilchardus,European pilchard
1260422.356,1272846.833,267.6049937,15.16303085,0.025913555,1851,601350,Sardina pilchardus,European pilchard
1273473.812,1286196.972,271.4601702,14.85094244,0.025913555,1852,601350,Sardina pilchardus,European pilchard
1258209.712,1270100.456,260.4800553,15.03764215,0.025913555,1853,601350,Sardina pilchardus,European pilchard
1290194.551,1302691.016,267.2508422,14.75050998,0.025913555,1854,601350,Sardina pilchardus,European pilchard
1269467.886,1281638.769,264.5988297,15.00639435,0.025913555,1855,601350,Sardina pilchardus,European pilchard
1281424.883,1293756.454,266.1219493,14.96117183,0.025913555,1856,601350,Sardina pilchardus,European pilchard
1301451.846,1314001.168,269.8896441,14.73759532,0.025913555,1857,601350,Sardina pilchardus,European pilchard
1298975.402,1311167.987,265.0592039,14.68125972,0.025913555,1858,601350,Sardina pilchardus,European pilchard
1255997.332,1267704.257,259.4069843,14.8817683,0.025913555,1859,601350,Sardina pilchardus,European pilchard
1285952.169,1297904.746,260.4790201,14.78524318,0.025913555,1860,601350,Sardina pilchardus,European pilchard
1212903.93,1224552.185,257.4818394,15.36700423,0.025913555,1861,601350,Sardina pilchardus,European pilchard
1227641.445,1240356.157,276.3142587,15.10171482,0.026738973,1862,601350,Sardina pilchardus,European pilchard
1216766.633,1229439.866,281.8732567,14.97192589,0.027498875,1863,601350,Sardina pilchardus,European pilchard
1207040.589,1219125.709,276.4098876,15.28170028,0.028186283,1864,601350,Sardina pilchardus,European pilchard
1257254.645,1270807.886,297.9196372,14.90050516,0.028988638,1865,601350,Sardina pilchardus,European pilchard
1205048.467,1218061.824,296.7947561,15.28551073,0.029814529,1866,601350,Sardina pilchardus,European pilchard
1243459.799,1257597.83,313.0981161,15.08327399,0.030664677,1867,601350,Sardina pilchardus,European pilchard
1247628.846,1262149.162,322.5296135,15.14795643,0.031539828,1868,601350,Sardina pilchardus,European pilchard
1226859.786,1241362.075,327.6776454,15.21418369,0.03254977,1869,601350,Sardina pilchardus,European pilchard
1264593.015,1280417.334,348.4108289,15.0316863,0.03336824,1870,601350,Sardina pilchardus,European pilchard
1256742.577,1272667.099,355.8606246,15.16303085,0.03432312,1871,601350,Sardina pilchardus,European pilchard
1269298.528,1286074.358,371.3560561,14.85094244,0.03530624,1872,601350,Sardina pilchardus,European pilchard
1253860.353,1270020.628,367.014584,15.03764215,0.036318477,1873,601350,Sardina pilchardus,European pilchard
1285152.108,1302633.542,387.474875,14.75050998,0.03736074,1874,601350,Sardina pilchardus,European pilchard
1264072.888,1281599.911,394.7331248,15.00639435,0.038433968,1875,601350,Sardina pilchardus,European pilchard
1275436.144,1293726.447,408.6751466,14.96117183,0.03953913,1876,601350,Sardina pilchardus,European pilchard
1294824.802,1313977.122,426.3489064,14.73759532,0.04067723,1877,601350,Sardina pilchardus,European pilchard
1291940.192,1311151.271,431.8393017,14.68125972,0.041849305,1878,601350,Sardina pilchardus,European pilchard
1248717.369,1267693.769,434.5257193,14.8817683,0.043056426,1879,601350,Sardina pilchardus,European pilchard
1277912.273,1297898.23,449.6654812,14.78524318,0.044299702,1880,601350,Sardina pilchardus,European pilchard
1204553.256,1224547.332,456.2721529,15.36700423,0.04558028,1881,601350,Sardina pilchardus,European pilchard
1218185.04,1240352.912,488.6611527,15.10171482,0.047056891,1882,601350,Sardina pilchardus,European pilchard
1207098.73,1229436.673,498.5904815,14.97192589,0.048420229,1883,601350,Sardina pilchardus,European pilchard
1197585.491,1219123.533,490.6180177,15.28170028,0.049657893,1884,601350,Sardina pilchardus,European pilchard
1246591.6,1270805.543,528.4389407,14.90050516,0.051099957,1885,601350,Sardina pilchardus,European pilchard
1194774.223,1218060.978,526.3155548,15.28551073,0.052585681,1886,601350,Sardina pilchardus,European pilchard
1232254.75,1257596.35,555.1559583,15.08327399,0.054116473,1887,601350,Sardina pilchardus,European pilchard
1236066.082,1262148.665,572.4071272,15.14795643,0.055693793,1888,601350,Sardina pilchardus,European pilchard
1215235.721,1241361.332,582.660099,15.21418369,0.057511613,1889,601350,Sardina pilchardus,European pilchard
1251938.878,1280416.698,618.7850993,15.0316863,0.058994124,1890,601350,Sardina pilchardus,European pilchard
1243986.87,1272665.967,632.1651826,15.16303085,0.060720331,1891,601350,Sardina pilchardus,European pilchard
1255856.568,1286074.216,659.513445,14.85094244,0.062499463,1892,601350,Sardina pilchardus,European pilchard
1240805.696,1270020.897,653.3956334,15.03764215,0.064333273,1893,601350,Sardina pilchardus,European pilchard
1271020.474,1302633.076,689.8966044,14.75050998,0.066223583,1894,601350,Sardina pilchardus,European pilchard
1249892.37,1281599.554,702.9336096,15.00639435,0.068172287,1895,601350,Sardina pilchardus,European pilchard
1260590.842,1293726.486,728.3603898,14.96117183,0.070181355,1896,601350,Sardina pilchardus,European pilchard
1279272.374,1313977.237,759.7053664,14.73759532,0.072252839,1897,601350,Sardina pilchardus,European pilchard
1276185.577,1311151.38,772.1634444,14.68125972,0.074388872,1898,601350,Sardina pilchardus,European pilchard
1233209.641,1267693.147,776.3060075,14.8817683,0.076591684,1899,601350,Sardina pilchardus,European pilchard
1261472.098,1297897.943,804.9186889,14.78524318,0.078863595,1900,601350,Sardina pilchardus,European pilchard
1188250.234,1224548.443,814.4063167,15.36700423,0.08120703,1901,601350,Sardina pilchardus,European pilchard
1200169.609,1240353.183,870.1255732,15.10171482,0.083904771,1902,601350,Sardina pilchardus,European pilchard
1188868.255,1229438.178,888.3866119,14.97192589,0.086407254,1903,601350,Sardina pilchardus,European pilchard
1179744.734,1219124.567,878.1050592,15.28170028,0.088691373,1904,601350,Sardina pilchardus,European pilchard
1226576.629,1270806.275,944.7094585,14.90050516,0.091339336,1905,601350,Sardina pilchardus,European pilchard
1175521.247,1218061.227,940.8053396,15.28551073,0.094053917,1906,601350,Sardina pilchardus,European pilchard
1211285.755,1257597.116,991.6526805,15.08327399,0.096821611,1907,601350,Sardina pilchardus,European pilchard
1214423.136,1262148.389,1022.573572,15.14795643,0.099625004,1908,601350,Sardina pilchardus,European pilchard
1193436.812,1241361.214,1042.144331,15.21418369,0.102786484,1909,601350,Sardina pilchardus,European pilchard
1228326.182,1280416.46,1102.818822,15.0316863,0.105256714,1910,601350,Sardina pilchardus,European pilchard
1220242.177,1272665.952,1124.156023,15.16303085,0.108041943,1911,601350,Sardina pilchardus,European pilchard
1230962.959,1286074.268,1168.50146,14.85094244,0.11077991,1912,601350,Sardina pilchardus,European pilchard
1216673.181,1270020.126,1156.551196,15.03764215,0.11345443,1913,601350,Sardina pilchardus,European pilchard
1245119.532,1302633.036,1215.147609,14.75050998,0.116054439,1914,601350,Sardina pilchardus,European pilchard
1224192.686,1281600.426,1230.842415,15.00639435,0.118574366,1915,601350,Sardina pilchardus,European pilchard
1233975.24,1293726.669,1268.173205,14.96117183,0.121010861,1916,601350,Sardina pilchardus,European pilchard
1251767.979,1313977.65,1313.223094,14.73759532,0.123362023,1917,601350,Sardina pilchardus,European pilchard
1248562.35,1311151.332,1330.617997,14.68125972,0.125627532,1918,601350,Sardina pilchardus,European pilchard
1206611.357,1267693.555,1325.206898,14.8817683,0.127808762,1919,601350,Sardina pilchardus,European pilchard
1233658.342,1297897.772,1365.847899,14.78524318,0.129910001,1920,601350,Sardina pilchardus,European pilchard
1161617.144,1224547.91,1361.844203,15.36700423,0.131942852,1921,601350,Sardina pilchardus,European pilchard
1171595.266,1240352.281,1434.855963,15.10171482,0.134369742,1922,601350,Sardina pilchardus,European pilchard
1160489.823,1229436.437,1452.33826,14.97192589,0.136336211,1923,601350,Sardina pilchardus,European pilchard
1152274.232,1219122.432,1430.700206,15.28170028,0.137855872,1924,601350,Sardina pilchardus,European pilchard
1196612.704,1270804.081,1522.539684,14.90050516,0.139866678,1925,601350,Sardina pilchardus,European pilchard
1147597.345,1218059.399,1500.896394,15.28551073,0.14195588,1926,601350,Sardina pilchardus,European pilchard
1181652.325,1257596.136,1566.60426,15.08327399,0.14415973,1927,601350,Sardina pilchardus,European pilchard
1184562.824,1262148.27,1603.295638,15.14795643,0.146513215,1928,601350,Sardina pilchardus,European pilchard
1163586.097,1241361.182,1631.412759,15.21418369,0.149535006,1929,601350,Sardina pilchardus,European pilchard
1196928.635,1280416.233,1711.490135,15.0316863,0.15179646,1930,601350,Sardina pilchardus,European pilchard
1189084.361,1272665.761,1737.842514,15.16303085,0.154781636,1931,601350,Sardina pilchardus,European pilchard
1198523.602,1286073.828,1802.67861,14.85094244,0.158026735,1932,601350,Sardina pilchardus,European pilchard
1184948.59,1270019.488,1792.491145,15.03764215,0.161550503,1933,601350,Sardina pilchardus,European pilchard
1210903.463,1302633.016,1887.086688,14.75050998,0.165368619,1934,601350,Sardina pilchardus,European pilchard
1190292.152,1281599.945,1912.101469,15.00639435,0.169494331,1935,601350,Sardina pilchardus,European pilchard
1198204.793,1293726.323,1980.048927,14.96117183,0.173939237,1936,601350,Sardina pilchardus,European pilchard
1213970.693,1313977.33,2062.389052,14.73759532,0.178714174,1937,601350,Sardina pilchardus,European pilchard
1208952.865,1311150.925,2117.99464,14.68125972,0.183830134,1938,601350,Sardina pilchardus,European pilchard
1167718.778,1267693.876,2121.172058,14.8817683,0.189299149,1939,601350,Sardina pilchardus,European pilchard
1191106.787,1297897.798,2213.460056,14.78524318,0.195135048,1940,601350,Sardina pilchardus,European pilchard
1120609.994,1224548.188,2204.941548,15.36700423,0.201353897,1941,601350,Sardina pilchardus,European pilchard
1126185.553,1240352.78,2331.179148,15.10171482,0.208613162,1942,601350,Sardina pilchardus,European pilchard
1112706.146,1229437.285,2390.173004,14.97192589,0.215671589,1943,601350,Sardina pilchardus,European pilchard
1102963.808,1219123.596,2400.464102,15.28170028,0.222500613,1944,601350,Sardina pilchardus,European pilchard
1140511.532,1270806.08,2574.50105,14.90050516,0.230454047,1945,601350,Sardina pilchardus,European pilchard
1092532.749,1218061.311,2567.207889,15.28551073,0.238904781,1946,601350,Sardina pilchardus,European pilchard
1120467.39,1257596.471,2702.160951,15.08327399,0.247893382,1947,601350,Sardina pilchardus,European pilchard
1120020.458,1262148.645,2792.789504,15.14795643,0.257481085,1948,601350,Sardina pilchardus,European pilchard
1096061.35,1241361.436,2874.721616,15.21418369,0.268513348,1949,601350,Sardina pilchardus,European pilchard
1122644.95,1280416.314,3037.259427,15.0316863,0.275106362,1950,601350,Sardina pilchardus,European pilchard
1107220.234,1272665.962,3347.495016,15.16303085,0.305031274,1951,601350,Sardina pilchardus,European pilchard
1110927.169,1286073.787,3308.022841,14.85094244,0.289713756,1952,601350,Sardina pilchardus,European pilchard
1090131.955,1270019.592,3654.891809,15.03764215,0.358446876,1953,601350,Sardina pilchardus,European pilchard
1098694.681,1302632.737,4021.186202,14.75050998,0.393693515,1954,601350,Sardina pilchardus,European pilchard
1091854.862,1281599.718,3117.502827,15.00639435,0.302067226,1955,601350,Sardina pilchardus,European pilchard
1079718.902,1293726.343,4363.172023,14.96117183,0.42576067,1956,601350,Sardina pilchardus,European pilchard
1089911.509,1313977.008,3978.223554,14.73759532,0.383646127,1957,601350,Sardina pilchardus,European pilchard
1082552.411,1311150.397,4045.013981,14.68125972,0.396696304,1958,601350,Sardina pilchardus,European pilchard
1039262.223,1267692.563,4261.701181,14.8817683,0.445658639,1959,601350,Sardina pilchardus,European pilchard
1058965.182,1297896.45,4050.72572,14.78524318,0.405098999,1960,601350,Sardina pilchardus,European pilchard
1002016.672,1228141.552,3941.874727,15.36553765,0.411885064,1961,601350,Sardina pilchardus,European pilchard
998369.9063,1243398.511,4237.768584,15.07080519,0.45961516,1962,601350,Sardina pilchardus,European pilchard
975586.4926,1231132.966,4575.018725,14.94911298,0.525533509,1963,601350,Sardina pilchardus,European pilchard
966980.8173,1218770.776,4305.41854,15.24801616,0.489111091,1964,601350,Sardina pilchardus,European pilchard
995756.5616,1272062.059,4457.689397,14.88788241,0.514558605,1965,601350,Sardina pilchardus,European pilchard
957807.4057,1221546.267,4368.568849,15.2705356,0.541730433,1966,601350,Sardina pilchardus,European pilchard
987078.9984,1259676.031,4121.908241,15.04878481,0.46697947,1967,601350,Sardina pilchardus,European pilchard
999222.0763,1262352.068,3891.240268,15.13215606,0.42908189,1968,601350,Sardina pilchardus,European pilchard
979223.3015,1244521.029,4503.981831,15.18279005,0.513338021,1969,601350,Sardina pilchardus,European pilchard
975678.188,1284091.943,5691.518902,15.00666718,0.669613347,1970,601350,Sardina pilchardus,European pilchard
936967.8712,1272206.628,6027.70599,15.18508752,0.782456269,1971,601350,Sardina pilchardus,European pilchard
916786.6532,1287864.195,5922.849637,14.88746365,0.823704985,1972,601350,Sardina pilchardus,European pilchard
888579.3664,1270879.212,6081.104595,15.05042844,0.925242123,1973,601350,Sardina pilchardus,European pilchard
849108.5667,1306615.512,6981.278611,14.76466822,1.348479638,1974,601350,Sardina pilchardus,European pilchard
799196.5755,1284039.868,6336.863669,15.04411177,1.465071272,1975,601350,Sardina pilchardus,European pilchard
764842.1912,1296144.349,6171.475377,14.98411704,1.670400378,1976,601350,Sardina pilchardus,European pilchard
758751.0041,1318833.518,5508.342163,14.77435682,1.31876129,1977,601350,Sardina pilchardus,European pilchard
740859.1081,1319791.491,5712.067884,14.71959113,1.383565993,1978,601350,Sardina pilchardus,European pilchard
717535.7861,1278828.202,5061.464597,14.91635481,1.013702663,1979,601350,Sardina pilchardus,European pilchard
728177.8866,1304881.435,5300.421953,14.8171295,1.092723728,1980,601350,Sardina pilchardus,European pilchard
732439.7881,1301915.31,5205.848039,14.93161466,0.930302742,1981,601350,Sardina pilchardus,European pilchard
739082.965,1267102.868,4481.438845,15.2089516,0.796627658,1982,601350,Sardina pilchardus,European pilchard
741524.9301,1286102.458,5334.459495,15.15003454,1.033672403,1983,601350,Sardina pilchardus,European pilchard
774360.8522,1305348.943,4451.786725,15.08544569,0.736417244,1984,601350,Sardina pilchardus,European pilchard
780071.6622,1282630.018,4736.982246,15.16168725,0.73456502,1985,601350,Sardina pilchardus,European pilchard
812934.7087,1292054.19,4348.920976,14.97311399,0.626488649,1986,601350,Sardina pilchardus,European pilchard
820954.1925,1263310.035,4678.701724,15.14117959,0.689710123,1987,601350,Sardina pilchardus,European pilchard
800650.4486,1239299.596,5158.748833,15.32300535,0.840653013,1988,601350,Sardina pilchardus,European pilchard
810750.9554,1237032.422,4512.615684,15.52796464,0.720901914,1989,601350,Sardina pilchardus,European pilchard
816526.4573,1219396.823,3794.504459,15.61928714,0.629608368,1990,601350,Sardina pilchardus,European pilchard
859263.7954,1287539.17,4108.465894,15.14799949,0.656922044,1991,601350,Sardina pilchardus,European pilchard
869763.9681,1277233.004,4116.966445,15.18223423,0.650136265,1992,601350,Sardina pilchardus,European pilchard
863214.1949,1271580.669,4661.231487,15.15309421,0.739413037,1993,601350,Sardina pilchardus,European pilchard
847195.0334,1246846.441,4473.302914,15.28930839,0.685492891,1994,601350,Sardina pilchardus,European pilchard
829859.9881,1226838.458,4908.883465,15.55970721,0.743050753,1995,601350,Sardina pilchardus,European pilchard
836256.6978,1255788.31,4963.858187,15.31809139,0.724721314,1996,601350,Sardina pilchardus,European pilchard
